"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037106405","Census Tract 1064.05, Los Angeles County, California","3968","3146","822","767","411","164","16","157","0","19","55","46","5","4","12","0","11","0","0","1","6","0","0","1","2","4","0","9","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106406","Census Tract 1064.06, Los Angeles County, California","6173","4477","1696","1604","1012","162","14","387","1","28","92","88","10","23","27","2","11","0","9","2","2","0","0","0","2","0","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106407","Census Tract 1064.07, Los Angeles County, California","2909","2303","606","590","272","200","7","90","0","21","16","15","3","7","0","2","0","0","0","0","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106408","Census Tract 1064.08, Los Angeles County, California","3440","3008","432","403","189","66","22","112","0","14","29","26","1","11","1","1","4","0","2","0","1","0","0","1","2","0","2","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106510","Census Tract 1065.10, Los Angeles County, California","5791","3919","1872","1753","974","295","8","442","3","31","119","107","15","15","42","0","17","1","6","0","4","0","0","0","7","0","0","12","3","3","0","1","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106520","Census Tract 1065.20, Los Angeles County, California","5670","4975","695","666","470","72","14","87","0","23","29","25","8","2","6","0","5","1","0","2","0","0","0","0","0","1","0","4","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106603","Census Tract 1066.03, Los Angeles County, California","2998","494","2504","2395","1708","91","5","570","4","17","109","99","13","10","50","5","12","0","4","0","3","0","0","0","2","0","0","10","0","1","4","0","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106604","Census Tract 1066.04, Los Angeles County, California","5378","4419","959","893","424","190","18","220","5","36","66","57","11","10","7","2","8","2","0","0","13","1","0","0","1","1","1","9","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106641","Census Tract 1066.41, Los Angeles County, California","2330","296","2034","1955","1520","40","3","378","1","13","79","78","4","8","58","0","6","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106642","Census Tract 1066.42, Los Angeles County, California","3316","847","2469","2324","1775","91","3","429","2","24","145","133","13","14","75","1","9","5","6","0","5","1","0","0","4","0","0","12","1","10","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106643","Census Tract 1066.43, Los Angeles County, California","4084","530","3554","3399","2551","136","3","692","0","17","155","155","18","21","59","0","44","0","0","0","3","1","0","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106645","Census Tract 1066.45, Los Angeles County, California","3501","630","2871","2735","2152","100","1","456","1","25","136","126","16","20","61","2","8","3","6","3","0","2","0","0","4","1","0","10","3","3","0","1","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106646","Census Tract 1066.46, Los Angeles County, California","3367","1107","2260","2161","1345","99","4","692","4","17","99","90","15","9","40","1","14","2","4","2","0","0","0","1","1","1","0","6","3","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","0","0","0","0","0"
"1400000US06037106648","Census Tract 1066.48, Los Angeles County, California","4815","4162","653","610","308","124","15","141","5","17","43","33","15","4","7","3","2","0","0","0","0","2","0","0","0","0","0","10","3","0","0","2","2","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037106649","Census Tract 1066.49, Los Angeles County, California","2754","1867","887","848","276","66","0","488","1","17","39","34","0","1","18","1","2","5","1","2","0","0","0","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037107010","Census Tract 1070.10, Los Angeles County, California","3205","2934","271","254","162","21","3","57","0","11","17","12","2","2","6","0","1","0","0","0","1","0","0","0","0","0","0","5","0","4","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037107020","Census Tract 1070.20, Los Angeles County, California","5488","4629","859","786","326","79","1","353","0","27","73","68","6","8","30","1","6","2","3","0","0","0","0","0","11","1","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108101","Census Tract 1081.01, Los Angeles County, California","2324","262","2062","1964","1282","78","0","578","3","23","98","91","16","8","50","0","10","1","4","0","2","0","0","0","0","0","0","7","0","4","0","0","0","0","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108102","Census Tract 1081.02, Los Angeles County, California","3795","501","3294","3189","1869","75","0","1221","0","24","105","99","11","7","60","2","11","0","3","0","1","4","0","0","0","0","0","4","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108103","Census Tract 1081.03, Los Angeles County, California","3190","393","2797","2689","1818","44","0","810","0","17","108","106","7","9","67","0","15","2","0","1","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108104","Census Tract 1081.04, Los Angeles County, California","1692","199","1493","1409","944","42","0","413","0","10","84","75","14","4","44","0","5","3","2","0","2","0","0","0","1","0","0","8","0","5","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108202","Census Tract 1082.02, Los Angeles County, California","8701","972","7729","7292","2855","379","21","3973","4","60","437","414","46","17","237","0","39","4","17","0","15","7","0","0","22","10","0","22","2","6","0","2","4","0","0","2","2","0","1","0","0","0","3","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108203","Census Tract 1082.03, Los Angeles County, California","3577","339","3238","3115","1409","136","4","1538","5","23","123","110","22","8","51","1","13","2","3","0","0","0","0","0","10","0","0","12","1","1","0","3","0","1","0","4","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037108204","Census Tract 1082.04, Los Angeles County, California","1857","142","1715","1650","644","55","2","944","0","5","65","64","5","0","46","0","6","0","0","4","0","3","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109100","Census Tract 1091, Los Angeles County, California","2958","1683","1275","1244","862","81","13","282","1","5","31","31","2","2","11","0","6","3","5","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109200","Census Tract 1092, Los Angeles County, California","3153","1310","1843","1729","946","146","5","612","8","12","114","113","19","1","47","1","10","3","7","0","7","0","0","0","12","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109300","Census Tract 1093, Los Angeles County, California","3120","1575","1545","1440","847","103","8","462","9","11","105","102","11","17","43","0","8","0","9","0","0","2","0","0","6","6","0","3","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109400","Census Tract 1094, Los Angeles County, California","3752","2878","874","822","412","67","13","306","8","16","52","51","17","8","17","0","5","0","0","0","0","0","0","3","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109500","Census Tract 1095, Los Angeles County, California","4524","4092","432","377","164","55","10","128","4","16","55","47","1","8","9","2","11","0","9","3","1","2","0","0","0","1","0","8","2","3","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109601","Census Tract 1096.01, Los Angeles County, California","4958","3600","1358","1284","662","138","7","472","3","2","74","65","12","3","29","0","12","1","2","0","5","0","0","0","0","1","0","8","0","2","0","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109603","Census Tract 1096.03, Los Angeles County, California","4203","2750","1453","1383","681","135","22","513","4","28","70","61","9","5","20","2","11","0","0","0","9","0","0","0","5","0","0","9","0","2","0","3","1","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109604","Census Tract 1096.04, Los Angeles County, California","2938","1968","970","918","528","86","14","268","1","21","52","50","8","9","22","0","6","2","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037109700","Census Tract 1097, Los Angeles County, California","4389","1868","2521","2393","1503","107","13","736","9","25","128","118","13","15","55","1","20","0","1","0","4","0","0","0","2","7","0","10","1","0","0","4","2","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037109800","Census Tract 1098, Los Angeles County, California","4679","2285","2394","2248","1339","108","4","756","0","41","146","145","34","10","71","2","17","0","1","0","4","0","0","0","4","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037111100","Census Tract 1111, Los Angeles County, California","3047","1312","1735","1651","1096","56","1","472","18","8","84","81","8","8","40","7","6","1","1","0","4","0","0","3","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037111201","Census Tract 1112.01, Los Angeles County, California","3609","1169","2440","2308","1677","73","4","526","3","25","132","122","7","18","47","8","28","4","7","0","0","0","0","0","2","1","0","10","5","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037111202","Census Tract 1112.02, Los Angeles County, California","5489","1780","3709","3476","2461","158","20","788","5","44","233","211","28","37","101","7","26","2","1","0","0","0","0","0","9","0","0","22","8","1","0","3","3","0","0","3","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
